"TABLE_NAME","COLUMN_ID","DATA_TYPE"
"CLTB_ACCOUNT_COMPONENTS",9,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",10,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",11,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",12,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",13,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",14,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",15,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",16,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",17,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",18,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",19,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",20,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",21,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",22,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",23,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",24,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",25,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",26,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",27,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",28,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",29,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",30,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",31,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",32,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",33,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",34,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",35,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",36,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",37,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",38,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",39,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",40,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",41,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",42,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",43,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",44,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",45,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",46,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",47,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",48,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",49,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",50,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",51,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",52,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",53,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",54,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",55,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",56,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",57,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",58,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",59,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",60,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",61,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",62,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",63,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",64,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",65,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",66,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",67,"CHAR"
"CLTB_ACCOUNT_COMPONENTS",68,"NUMBER"
"CLTB_ACCOUNT_COMPONENTS",69,"NUMBER"
"CLTB_ACCOUNT_COMPONENTS",70,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",71,"NUMBER"
"CLTB_ACCOUNT_COMPONENTS",72,"NUMBER"
"CLTB_ACCOUNT_COMPONENTS",73,"NUMBER"
"CLTB_ACCOUNT_COMPONENTS",74,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",75,"NUMBER"
"CLTB_ACCOUNT_COMPONENTS",76,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",77,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",78,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",79,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",80,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",81,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",82,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",83,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",84,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",85,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",86,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",87,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",88,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",89,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",90,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",91,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",92,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",93,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",94,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",95,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",96,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",97,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",98,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",99,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",100,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",101,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",102,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",103,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",104,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",1,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",2,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",3,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",4,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",5,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",6,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",7,"VARCHAR2"
"CLTB_ACCOUNT_COMPONENTS",8,"NUMBER"
"ACTB_HISTORY",1,"VARCHAR2"
"ACTB_HISTORY",2,"NUMBER"
"ACTB_HISTORY",3,"VARCHAR2"
"ACTB_HISTORY",4,"VARCHAR2"
"ACTB_HISTORY",5,"VARCHAR2"
"ACTB_HISTORY",6,"VARCHAR2"
"ACTB_HISTORY",7,"CHAR"
"ACTB_HISTORY",8,"VARCHAR2"
"ACTB_HISTORY",9,"VARCHAR2"
"ACTB_HISTORY",10,"NUMBER"
"ACTB_HISTORY",11,"NUMBER"
"ACTB_HISTORY",12,"NUMBER"
"ACTB_HISTORY",13,"VARCHAR2"
"ACTB_HISTORY",14,"VARCHAR2"
"ACTB_HISTORY",15,"VARCHAR2"
"ACTB_HISTORY",16,"CHAR"
"ACTB_HISTORY",17,"VARCHAR2"
"ACTB_HISTORY",18,"DATE"
"ACTB_HISTORY",19,"DATE"
"ACTB_HISTORY",20,"DATE"
"ACTB_HISTORY",21,"VARCHAR2"
"ACTB_HISTORY",22,"VARCHAR2"
"ACTB_HISTORY",23,"VARCHAR2"
"ACTB_HISTORY",24,"VARCHAR2"
"ACTB_HISTORY",25,"CHAR"
"ACTB_HISTORY",26,"CHAR"
"ACTB_HISTORY",27,"CHAR"
"ACTB_HISTORY",28,"VARCHAR2"
"ACTB_HISTORY",29,"NUMBER"
"ACTB_HISTORY",30,"CHAR"
"ACTB_HISTORY",31,"CHAR"
"ACTB_HISTORY",32,"CHAR"
"ACTB_HISTORY",33,"VARCHAR2"
"ACTB_HISTORY",34,"NUMBER"
"ACTB_HISTORY",35,"VARCHAR2"
"ACTB_HISTORY",36,"CHAR"
"ACTB_HISTORY",37,"VARCHAR2"
"ACTB_HISTORY",38,"VARCHAR2"
"ACTB_HISTORY",39,"VARCHAR2"
"ACTB_HISTORY",40,"CHAR"
"ACTB_HISTORY",41,"VARCHAR2"
"ACTB_HISTORY",42,"CHAR"
"ACTB_HISTORY",43,"CHAR"
"ACTB_HISTORY",44,"VARCHAR2"
"ACTB_HISTORY",45,"VARCHAR2"
"ACTB_HISTORY",46,"DATE"
"ACTB_HISTORY",47,"NUMBER"
"ACTB_ACCBAL_HISTORY",1,"VARCHAR2"
"ACTB_ACCBAL_HISTORY",2,"VARCHAR2"
"ACTB_ACCBAL_HISTORY",3,"DATE"
"ACTB_ACCBAL_HISTORY",4,"NUMBER"
"ACTB_ACCBAL_HISTORY",5,"NUMBER"
"ACTB_ACCBAL_HISTORY",6,"NUMBER"
"ACTB_ACCBAL_HISTORY",7,"NUMBER"
"ACTB_ACCBAL_HISTORY",8,"NUMBER"
"ACTB_ACCBAL_HISTORY",9,"NUMBER"
"ACTB_ACCBAL_HISTORY",10,"NUMBER"
"ACTB_ACCBAL_HISTORY",11,"NUMBER"
"ACTB_ACCBAL_HISTORY",12,"VARCHAR2"
"ACTB_ACCBAL_HISTORY",13,"NUMBER"
"ACTB_ACCBAL_HISTORY",14,"NUMBER"
"ACTB_ACCBAL_HISTORY",15,"NUMBER"
"CATM_CHECK_BOOK",1,"VARCHAR2"
"CATM_CHECK_BOOK",2,"VARCHAR2"
"CATM_CHECK_BOOK",3,"VARCHAR2"
"CATM_CHECK_BOOK",4,"NUMBER"
"CATM_CHECK_BOOK",5,"DATE"
"CATM_CHECK_BOOK",6,"DATE"
"CATM_CHECK_BOOK",7,"VARCHAR2"
"CATM_CHECK_BOOK",8,"VARCHAR2"
"CATM_CHECK_BOOK",9,"DATE"
"CATM_CHECK_BOOK",10,"VARCHAR2"
"CATM_CHECK_BOOK",11,"DATE"
"CATM_CHECK_BOOK",12,"NUMBER"
"CATM_CHECK_BOOK",13,"CHAR"
"CATM_CHECK_BOOK",14,"CHAR"
"CATM_CHECK_BOOK",15,"CHAR"
"CATM_CHECK_BOOK",16,"VARCHAR2"
"CATM_CHECK_BOOK",17,"VARCHAR2"
"CATM_CHECK_BOOK",18,"VARCHAR2"
"CATM_CHECK_BOOK",19,"CHAR"
"CATM_CHECK_BOOK",20,"VARCHAR2"
"CATM_CHECK_BOOK",21,"VARCHAR2"
"CATM_CHECK_BOOK",22,"DATE"
"CATM_CHECK_BOOK",23,"CHAR"
"CATM_CHECK_BOOK",24,"VARCHAR2"
"CATM_CHECK_BOOK",25,"VARCHAR2"
"CATM_CHECK_BOOK",26,"VARCHAR2"
"CATM_CHECK_BOOK",27,"VARCHAR2"
"CATM_CHECK_BOOK",28,"VARCHAR2"
"CATM_CHECK_BOOK",29,"VARCHAR2"
"CATM_CHECK_BOOK",30,"VARCHAR2"
"CATM_CHECK_BOOK",31,"VARCHAR2"
"CATM_CHECK_BOOK",32,"VARCHAR2"
"CATM_CHECK_BOOK",33,"NUMBER"
"RVTB_ACC_REVAL",1,"VARCHAR2"
"RVTB_ACC_REVAL",2,"DATE"
"RVTB_ACC_REVAL",3,"VARCHAR2"
"RVTB_ACC_REVAL",4,"CHAR"
"RVTB_ACC_REVAL",5,"VARCHAR2"
"RVTB_ACC_REVAL",6,"NUMBER"
"RVTB_ACC_REVAL",7,"NUMBER"
"RVTB_ACC_REVAL",8,"NUMBER"
"RVTB_ACC_REVAL",9,"NUMBER"
"RVTB_ACC_REVAL",10,"VARCHAR2"
"RVTB_ACC_REVAL",11,"VARCHAR2"
"RVTB_ACC_REVAL",12,"VARCHAR2"
"RVTB_ACC_REVAL",13,"NUMBER"
"RVTB_ACC_REVAL",14,"NUMBER"
"RVTB_ACC_REVAL",15,"NUMBER"
"RVTB_ACC_REVAL",16,"VARCHAR2"
"RVTB_ACC_REVAL",17,"VARCHAR2"
"RVTB_ACC_REVAL",18,"VARCHAR2"
"RVTB_ACC_REVAL",19,"VARCHAR2"
"STTB_ACCOUNT",13,"CHAR"
"STTB_ACCOUNT",14,"CHAR"
"STTB_ACCOUNT",15,"CHAR"
"STTB_ACCOUNT",16,"CHAR"
"STTB_ACCOUNT",17,"CHAR"
"STTB_ACCOUNT",18,"VARCHAR2"
"STTB_ACCOUNT",19,"VARCHAR2"
"STTB_ACCOUNT",20,"CHAR"
"STTB_ACCOUNT",21,"CHAR"
"STTB_ACCOUNT",22,"VARCHAR2"
"STTB_ACCOUNT",23,"VARCHAR2"
"STTB_ACCOUNT",24,"VARCHAR2"
"STTB_ACCOUNT",25,"NUMBER"
"STTB_ACCOUNT",26,"CHAR"
"STTB_ACCOUNT",27,"DATE"
"STTB_ACCOUNT",28,"CHAR"
"STTB_ACCOUNT",29,"VARCHAR2"
"STTB_ACCOUNT",30,"VARCHAR2"
"STTB_ACCOUNT",31,"VARCHAR2"
"STTB_ACCOUNT",32,"VARCHAR2"
"STTB_ACCOUNT",33,"VARCHAR2"
"STTB_ACCOUNT",34,"VARCHAR2"
"STTB_ACCOUNT",1,"VARCHAR2"
"STTB_ACCOUNT",2,"VARCHAR2"
"STTB_ACCOUNT",3,"VARCHAR2"
"STTB_ACCOUNT",4,"VARCHAR2"
"STTB_ACCOUNT",5,"CHAR"
"STTB_ACCOUNT",6,"VARCHAR2"
"STTB_ACCOUNT",7,"CHAR"
"STTB_ACCOUNT",8,"VARCHAR2"
"STTB_ACCOUNT",9,"CHAR"
"STTB_ACCOUNT",10,"CHAR"
"STTB_ACCOUNT",11,"CHAR"
"STTB_ACCOUNT",12,"CHAR"
"STTM_CUST_PERSONAL",1,"VARCHAR2"
"STTM_CUST_PERSONAL",2,"VARCHAR2"
"STTM_CUST_PERSONAL",3,"VARCHAR2"
"STTM_CUST_PERSONAL",4,"VARCHAR2"
"STTM_CUST_PERSONAL",5,"DATE"
"STTM_CUST_PERSONAL",6,"VARCHAR2"
"STTM_CUST_PERSONAL",7,"CHAR"
"STTM_CUST_PERSONAL",8,"CHAR"
"STTM_CUST_PERSONAL",9,"VARCHAR2"
"STTM_CUST_PERSONAL",10,"VARCHAR2"
"STTM_CUST_PERSONAL",11,"DATE"
"STTM_CUST_PERSONAL",12,"DATE"
"STTM_CUST_PERSONAL",13,"VARCHAR2"
"STTM_CUST_PERSONAL",14,"VARCHAR2"
"STTM_CUST_PERSONAL",15,"VARCHAR2"
"STTM_CUST_PERSONAL",16,"VARCHAR2"
"STTM_CUST_PERSONAL",17,"VARCHAR2"
"STTM_CUST_PERSONAL",18,"VARCHAR2"
"STTM_CUST_PERSONAL",19,"VARCHAR2"
"STTM_CUST_PERSONAL",20,"VARCHAR2"
"STTM_CUST_PERSONAL",21,"VARCHAR2"
"STTM_CUST_PERSONAL",22,"VARCHAR2"
"STTM_CUST_PERSONAL",23,"VARCHAR2"
"STTM_CUST_PERSONAL",24,"VARCHAR2"
"STTM_CUST_PERSONAL",25,"CHAR"
"STTM_CUST_PERSONAL",26,"VARCHAR2"
"STTM_CUST_PERSONAL",27,"VARCHAR2"
"STTM_CUST_PERSONAL",28,"VARCHAR2"
"STTM_CUST_PERSONAL",29,"VARCHAR2"
"STTM_CUST_PERSONAL",30,"VARCHAR2"
"STTM_CUST_PERSONAL",31,"VARCHAR2"
"STTM_CUST_PERSONAL",32,"VARCHAR2"
"STTM_CUST_PERSONAL",33,"VARCHAR2"
"STTM_CUST_PERSONAL",34,"VARCHAR2"
"STTM_CUST_PERSONAL",35,"NUMBER"
"STTM_CUST_PERSONAL",36,"NUMBER"
"STTM_CUST_PERSONAL",37,"NUMBER"
"STTM_CUST_PERSONAL",38,"VARCHAR2"
"STTM_CUST_PERSONAL",39,"VARCHAR2"
"STTM_CUST_PERSONAL",40,"VARCHAR2"
"STTM_CUST_PERSONAL",41,"VARCHAR2"
"STTM_CUST_PERSONAL",42,"VARCHAR2"
"STTM_CUST_PERSONAL",43,"VARCHAR2"
"STTM_CUST_PERSONAL",44,"NUMBER"
"STTM_CUST_PERSONAL",45,"VARCHAR2"
"STTM_CUST_PERSONAL",46,"VARCHAR2"
"STTM_CUST_PERSONAL",47,"VARCHAR2"
"STTM_CUST_PERSONAL",48,"NUMBER"
"STTM_CUST_PERSONAL",49,"VARCHAR2"
"STTM_CUST_PERSONAL",50,"DATE"
"STTM_CUST_PERSONAL",51,"NUMBER"
"STTM_CUST_PERSONAL",52,"VARCHAR2"
"ACTB_VD_BAL",1,"VARCHAR2"
"ACTB_VD_BAL",2,"VARCHAR2"
"ACTB_VD_BAL",3,"DATE"
"ACTB_VD_BAL",4,"NUMBER"
"ACTB_VD_BAL",5,"NUMBER"
"ACTB_VD_BAL",6,"NUMBER"
"ACTB_VD_BAL",7,"VARCHAR2"
"ACTB_VD_BAL",8,"NUMBER"
"ACTB_VD_BAL",9,"CHAR"
"ACTB_VD_BAL",10,"NUMBER"
"ACTB_VD_BAL",11,"NUMBER"
"MITB_CLASS_MAPPING",34,"VARCHAR2"
"MITB_CLASS_MAPPING",35,"VARCHAR2"
"MITB_CLASS_MAPPING",36,"VARCHAR2"
"MITB_CLASS_MAPPING",37,"VARCHAR2"
"MITB_CLASS_MAPPING",38,"VARCHAR2"
"MITB_CLASS_MAPPING",39,"VARCHAR2"
"MITB_CLASS_MAPPING",40,"VARCHAR2"
"MITB_CLASS_MAPPING",41,"VARCHAR2"
"MITB_CLASS_MAPPING",42,"VARCHAR2"
"MITB_CLASS_MAPPING",43,"VARCHAR2"
"MITB_CLASS_MAPPING",44,"VARCHAR2"
"MITB_CLASS_MAPPING",45,"VARCHAR2"
"MITB_CLASS_MAPPING",46,"VARCHAR2"
"MITB_CLASS_MAPPING",47,"VARCHAR2"
"MITB_CLASS_MAPPING",48,"VARCHAR2"
"MITB_CLASS_MAPPING",49,"VARCHAR2"
"MITB_CLASS_MAPPING",50,"VARCHAR2"
"MITB_CLASS_MAPPING",51,"VARCHAR2"
"MITB_CLASS_MAPPING",52,"VARCHAR2"
"MITB_CLASS_MAPPING",53,"NUMBER"
"MITB_CLASS_MAPPING",54,"VARCHAR2"
"MITB_CLASS_MAPPING",55,"VARCHAR2"
"MITB_CLASS_MAPPING",56,"NUMBER"
"MITB_CLASS_MAPPING",1,"VARCHAR2"
"MITB_CLASS_MAPPING",2,"VARCHAR2"
"MITB_CLASS_MAPPING",3,"CHAR"
"MITB_CLASS_MAPPING",4,"VARCHAR2"
"MITB_CLASS_MAPPING",5,"VARCHAR2"
"MITB_CLASS_MAPPING",6,"VARCHAR2"
"MITB_CLASS_MAPPING",7,"VARCHAR2"
"MITB_CLASS_MAPPING",8,"VARCHAR2"
"MITB_CLASS_MAPPING",9,"VARCHAR2"
"MITB_CLASS_MAPPING",10,"VARCHAR2"
"MITB_CLASS_MAPPING",11,"CHAR"
"MITB_CLASS_MAPPING",12,"NUMBER"
"MITB_CLASS_MAPPING",13,"CHAR"
"MITB_CLASS_MAPPING",14,"CHAR"
"MITB_CLASS_MAPPING",15,"VARCHAR2"
"MITB_CLASS_MAPPING",16,"VARCHAR2"
"MITB_CLASS_MAPPING",17,"VARCHAR2"
"MITB_CLASS_MAPPING",18,"VARCHAR2"
"MITB_CLASS_MAPPING",19,"VARCHAR2"
"MITB_CLASS_MAPPING",20,"VARCHAR2"
"MITB_CLASS_MAPPING",21,"VARCHAR2"
"MITB_CLASS_MAPPING",22,"VARCHAR2"
"MITB_CLASS_MAPPING",23,"VARCHAR2"
"MITB_CLASS_MAPPING",24,"VARCHAR2"
"MITB_CLASS_MAPPING",25,"VARCHAR2"
"MITB_CLASS_MAPPING",26,"VARCHAR2"
"MITB_CLASS_MAPPING",27,"VARCHAR2"
"MITB_CLASS_MAPPING",28,"VARCHAR2"
"MITB_CLASS_MAPPING",29,"VARCHAR2"
"MITB_CLASS_MAPPING",30,"VARCHAR2"
"MITB_CLASS_MAPPING",31,"VARCHAR2"
"MITB_CLASS_MAPPING",32,"VARCHAR2"
"MITB_CLASS_MAPPING",33,"VARCHAR2"
"STTM_CUST_ACCOUNT",194,"VARCHAR2"
"STTM_CUST_ACCOUNT",195,"VARCHAR2"
"STTM_CUST_ACCOUNT",196,"VARCHAR2"
"STTM_CUST_ACCOUNT",197,"VARCHAR2"
"STTM_CUST_ACCOUNT",198,"NUMBER"
"STTM_CUST_ACCOUNT",199,"NUMBER"
"STTM_CUST_ACCOUNT",200,"NUMBER"
"STTM_CUST_ACCOUNT",201,"NUMBER"
"STTM_CUST_ACCOUNT",202,"CHAR"
"STTM_CUST_ACCOUNT",203,"NUMBER"
"STTM_CUST_ACCOUNT",204,"VARCHAR2"
"STTM_CUST_ACCOUNT",205,"VARCHAR2"
"STTM_CUST_ACCOUNT",206,"VARCHAR2"
"STTM_CUST_ACCOUNT",207,"VARCHAR2"
"STTM_CUST_ACCOUNT",208,"NUMBER"
"STTM_CUST_ACCOUNT",209,"VARCHAR2"
"STTM_CUST_ACCOUNT",210,"NUMBER"
"STTM_CUST_ACCOUNT",211,"VARCHAR2"
"STTM_CUST_ACCOUNT",212,"VARCHAR2"
"STTM_CUST_ACCOUNT",213,"CHAR"
